seed,mode,n_vars,n_clauses,level,unit_count,chosen_unit_size,IG,forced,danger,affected,danger_rate,base_useful_IG,loss,reserve_size,reserve_total,reserve_score,overlap,recovered,useful_IG,D_pred,conflict
2000042,baseline,2000,8540,1,1842,4,7,3,3,57,0.05263157894736842,6.631578947368421,0.3684210526315789,0,0,0.0,0.0,0.0,6.631578947368421,301.58730158730157,False
2000042,baseline,2000,8540,2,1777,9,13,4,3,140,0.02142857142857143,12.721428571428572,0.2785714285714286,0,0,0.0,0.0,0.0,12.721428571428572,157.21504772599664,False
2000042,baseline,2000,8540,3,1722,24,30,6,6,301,0.019933554817275746,29.40199335548173,0.5980066445182723,0,0,0.0,0.0,0.0,29.40199335548173,68.0225988700565,False
2000042,baseline,2000,8540,4,1689,32,44,12,10,441,0.022675736961451247,43.002267573696145,0.9977324263038548,0,0,0.0,0.0,0.0,43.002267573696145,46.509175279476906,False
2000042,baseline,2000,8540,5,1659,40,55,15,13,529,0.024574669187145556,53.64839319470699,1.3516068052930057,0,0,0.0,0.0,0.0,53.64839319470699,37.279774489076814,False
2000042,reserve,2000,8540,1,1842,4,7,3,3,57,0.05263157894736842,6.631578947368421,0.3684210526315789,7,0.3684210526315789,0.0,0.0,0.0,6.631578947368421,301.58730158730157,False
2000042,reserve,2000,8540,2,1777,11,14,3,3,153,0.0196078431372549,13.72549019607843,0.27450980392156865,15,0.6429308565531475,0.0,0.0,0.0,13.72549019607843,145.71428571428572,False
2000042,reserve,2000,8540,3,1722,24,33,9,8,325,0.024615384615384615,32.18769230769231,0.8123076923076923,35,1.45523854886084,0.0,0.0,0.0,32.18769230769231,62.135551094541626,False
2000042,reserve,2000,8540,4,1689,32,47,15,13,423,0.030732860520094562,45.55555555555555,1.4444444444444444,57,2.8996829933052846,0.1715686274509804,0.15625,0.0016754748774509805,45.557231030433,43.90082440840108,False
2000042,reserve,2000,8540,5,1657,40,57,17,16,513,0.031189083820662766,55.22222222222222,1.7777777777777777,64,4.677460771083062,0.9900871459694989,0.425,0.013149594907407407,55.23537181712963,36.208681759606776,False
2000043,baseline,2000,8540,1,1825,3,5,2,2,39,0.05128205128205128,4.743589743589744,0.2564102564102564,0,0,0.0,0.0,0.0,4.743589743589744,421.6216216216216,False
2000043,baseline,2000,8540,2,1767,16,19,3,3,230,0.013043478260869565,18.752173913043478,0.24782608695652172,0,0,0.0,0.0,0.0,18.752173913043478,106.65430095061443,False
2000043,baseline,2000,8540,3,1733,24,32,8,8,343,0.023323615160349854,31.253644314868804,0.7463556851311953,0,0,0.0,0.0,0.0,31.253644314868804,63.992537313432834,False
2000043,baseline,2000,8540,4,1699,32,45,13,12,433,0.02771362586605081,43.75288683602771,1.2471131639722863,0,0,0.0,0.0,0.0,43.75288683602771,45.71126946423858,False
2000043,baseline,2000,8540,5,1672,40,52,12,12,513,0.023391812865497075,50.78362573099415,1.2163742690058479,0,0,0.0,0.0,0.0,50.78362573099415,39.382772915707044,False
2000043,reserve,2000,8540,1,1825,5,7,2,2,85,0.023529411764705882,6.8352941176470585,0.16470588235294117,5,0.1647058823529412,0.0,0.0,0.0,6.8352941176470585,292.5989672977625,False
2000043,reserve,2000,8540,2,1770,16,18,2,2,238,0.008403361344537815,17.84873949579832,0.15126050420168066,5,0.31596638655462184,0.09882352941176471,0.1875,0.004632352941176471,17.853371848739496,112.02365676045706,False
2000043,reserve,2000,8540,3,1738,24,35,11,10,345,0.028985507246376812,33.98550724637681,1.0144927536231885,24,1.33045914017781,0.18957983193277309,0.125,0.0029621848739495795,33.98846943125076,58.84348526035998,False
2000043,reserve,2000,8540,4,1707,32,48,16,14,434,0.03225806451612903,46.45161290322581,1.5483870967741935,33,2.878846236952004,0.7813672715462996,0.4375,0.02136551133134413,46.472978414557154,43.035761171991545,False
2000043,reserve,2000,8540,5,1682,40,54,14,13,526,0.024714828897338403,52.665399239543724,1.3346007604562737,66,4.213446997408278,0.0,0.0,0.0,52.665399239543724,37.975597429788465,False
2000044,baseline,2000,8540,1,1842,2,4,2,2,27,0.07407407407407407,3.7037037037037037,0.2962962962962963,0,0,0.0,0.0,0.0,3.7037037037037037,540.0,False
2000044,baseline,2000,8540,2,1776,16,19,3,3,226,0.01327433628318584,18.74778761061947,0.252212389380531,0,0,0.0,0.0,0.0,18.74778761061947,106.67925418928488,False
2000044,baseline,2000,8540,3,1734,24,34,10,10,326,0.03067484662576687,32.95705521472392,1.0429447852760736,0,0,0.0,0.0,0.0,32.95705521472392,60.685033507073726,False
2000044,baseline,2000,8540,4,1703,32,38,6,6,423,0.014184397163120567,37.46099290780142,0.5390070921985816,0,0,0.0,0.0,0.0,37.46099290780142,53.38886785308595,False
2000044,baseline,2000,8540,5,1670,40,50,10,9,545,0.01651376146788991,49.174311926605505,0.8256880733944955,0,0,0.0,0.0,0.0,49.174311926605505,40.67164179104478,False
2000044,reserve,2000,8540,1,1842,4,6,2,2,72,0.027777777777777776,5.833333333333333,0.16666666666666666,4,0.16666666666666666,0.0,0.0,0.0,5.833333333333333,342.8571428571429,False
2000044,reserve,2000,8540,2,1776,16,19,3,3,226,0.01327433628318584,18.74778761061947,0.252212389380531,13,0.4188790560471976,0.0,0.0,0.0,18.74778761061947,106.67925418928488,False
2000044,reserve,2000,8540,3,1744,24,34,10,10,326,0.03067484662576687,32.95705521472392,1.0429447852760736,33,1.4618238413232711,0.08333333333333333,0.08333333333333333,0.0008680555555555555,32.95792327027948,60.68343516666729,False
2000044,reserve,2000,8540,4,1706,32,45,13,13,391,0.03324808184143223,43.50383631713555,1.4961636828644502,65,2.9579875241877214,0.0,0.0,0.0,43.50383631713555,45.97295708406819,False
2000044,reserve,2000,8540,5,1670,40,54,14,13,507,0.02564102564102564,52.61538461538461,1.3846153846153846,98,4.342602908803106,0.0,0.0,0.0,52.61538461538461,38.01169590643275,False
