seed,mode,n_vars,n_clauses,level,unit_count,chosen_unit_size,IG,forced,danger,affected,danger_rate,base_useful_IG,loss,reserve_size,reserve_total,reserve_score,overlap,recovered,useful_IG,D_pred,conflict
1000043,reserve,1000,4270,4,672,32,59,27,18,392,0.04591836734693878,56.29081632653061,2.7091836734693877,52,5.405946085866979,0.9578793665056722,0.5,0.029933730203302256,56.320750056733914,17.75544535526718,False
1000043,reserve,1000,4270,5,604,40,75,35,24,473,0.0507399577167019,71.19450317124736,3.8054968287526427,66,9.21144291461962,2.4166705752968807,0.525,0.03964850162596445,71.23415167287332,14.038210275771558,False
1000044,baseline,1000,4270,1,842,5,7,2,2,61,0.03278688524590164,6.770491803278688,0.22950819672131148,0,0,0.0,0.0,0.0,6.770491803278688,147.6997578692494,False
1000044,baseline,1000,4270,2,753,16,22,6,6,208,0.028846153846153848,21.365384615384617,0.6346153846153847,0,0,0.0,0.0,0.0,21.365384615384617,46.804680468046804,False
1000044,baseline,1000,4270,3,714,24,38,14,9,296,0.030405405405405407,36.8445945945946,1.1554054054054055,0,0,0.0,0.0,0.0,36.8445945945946,27.141023289932146,False
1000044,baseline,1000,4270,4,673,32,47,15,10,386,0.025906735751295335,45.78238341968912,1.2176165803108807,0,0,0.0,0.0,0.0,45.78238341968912,21.842462652784064,False
1000044,baseline,1000,4270,5,605,40,60,20,16,502,0.03187250996015936,58.08764940239044,1.9123505976095618,0,0,0.0,0.0,0.0,58.08764940239044,17.215363511659806,False
1000044,reserve,1000,4270,1,842,8,9,1,1,104,0.009615384615384616,8.913461538461538,0.08653846153846154,3,0.08653846153846154,0.0,0.0,0.0,8.913461538461538,112.1898597626753,False
1000044,reserve,1000,4270,2,753,16,23,7,6,221,0.027149321266968326,22.375565610859727,0.6244343891402715,18,0.710972850678733,0.0,0.0,0.0,22.375565610859727,44.69160768452983,False
1000044,reserve,1000,4270,3,714,24,35,11,9,313,0.02875399361022364,33.99361022364217,1.0063897763578273,26,1.7173626270365603,0.3746606334841629,0.375,0.017562217194570136,34.011172440836745,29.40210313947642,False
1000044,reserve,1000,4270,4,673,32,47,15,10,386,0.025906735751295335,45.78238341968912,1.2176165803108807,49,2.934979207347441,0.0,0.0,0.0,45.78238341968912,21.842462652784064,False
1000044,reserve,1000,4270,5,605,40,60,20,16,502,0.03187250996015936,58.08764940239044,1.9123505976095618,64,4.847329804957003,1.0379797389250691,0.35,0.011352903394492943,58.099002305784936,17.211999523448437,False
2000042,baseline,2000,8540,1,1842,4,6,2,2,52,0.038461538461538464,5.769230769230769,0.23076923076923078,0,0,0.0,0.0,0.0,5.769230769230769,346.6666666666667,False
2000042,baseline,2000,8540,2,1777,11,14,3,3,153,0.0196078431372549,13.72549019607843,0.27450980392156865,0,0,0.0,0.0,0.0,13.72549019607843,145.71428571428572,False
2000042,baseline,2000,8540,3,1722,24,30,6,6,301,0.019933554817275746,29.40199335548173,0.5980066445182723,0,0,0.0,0.0,0.0,29.40199335548173,68.0225988700565,False
2000042,baseline,2000,8540,4,1689,32,47,15,13,423,0.030732860520094562,45.55555555555555,1.4444444444444444,0,0,0.0,0.0,0.0,45.55555555555555,43.90243902439025,False
2000042,baseline,2000,8540,5,1659,40,52,12,11,512,0.021484375,50.8828125,1.1171875,0,0,0.0,0.0,0.0,50.8828125,39.30600337785967,False
2000042,reserve,2000,8540,1,1842,4,5,1,1,60,0.016666666666666666,4.916666666666666,0.08333333333333333,3,0.08333333333333333,0.0,0.0,0.0,4.916666666666666,406.7796610169492,False
2000042,reserve,2000,8540,2,1777,5,7,2,2,49,0.04081632653061224,6.7142857142857135,0.2857142857142857,8,0.369047619047619,0.0,0.0,0.0,6.7142857142857135,297.87234042553195,False
2000042,reserve,2000,8540,3,1722,24,33,9,8,325,0.024615384615384615,32.18769230769231,0.8123076923076923,28,1.1813553113553112,0.0,0.0,0.0,32.18769230769231,62.135551094541626,False
2000042,reserve,2000,8540,4,1689,32,39,7,7,405,0.01728395061728395,38.32592592592593,0.674074074074074,45,1.8554293854293853,0.05555555555555555,0.0625,0.00021701388888888888,38.326142939814815,52.18370142648285,False
2000042,reserve,2000,8540,5,1659,4,6,2,2,54,0.037037037037037035,5.777777777777779,0.2222222222222222,50,2.0776516076516076,0.0,0.0,0.0,5.777777777777779,346.15384615384613,False
2000043,baseline,2000,8540,1,1825,4,6,2,2,57,0.03508771929824561,5.7894736842105265,0.21052631578947367,0,0,0.0,0.0,0.0,5.7894736842105265,345.45454545454544,False
2000043,baseline,2000,8540,2,1767,16,19,3,3,230,0.013043478260869565,18.752173913043478,0.24782608695652172,0,0,0.0,0.0,0.0,18.752173913043478,106.65430095061443,False
2000043,baseline,2000,8540,3,1733,24,29,5,5,326,0.015337423312883436,28.55521472392638,0.4447852760736196,0,0,0.0,0.0,0.0,28.55521472392638,70.03974648189924,False
2000043,baseline,2000,8540,4,1699,32,43,11,10,401,0.02493765586034913,41.927680798004985,1.0723192019950125,0,0,0.0,0.0,0.0,41.927680798004985,47.701183607922445,False
2000043,baseline,2000,8540,5,1672,40,52,12,12,513,0.023391812865497075,50.78362573099415,1.2163742690058479,0,0,0.0,0.0,0.0,50.78362573099415,39.382772915707044,False
2000043,reserve,2000,8540,1,1825,5,7,2,2,85,0.023529411764705882,6.8352941176470585,0.16470588235294117,5,0.1647058823529412,0.0,0.0,0.0,6.8352941176470585,292.5989672977625,False
2000043,reserve,2000,8540,2,1767,16,19,3,3,230,0.013043478260869565,18.752173913043478,0.24782608695652172,8,0.41253196930946295,0.09882352941176471,0.1875,0.004632352941176471,18.756806265984654,106.62796062605749,False
2000043,reserve,2000,8540,3,1733,24,32,8,8,343,0.023323615160349854,31.253644314868804,0.7463556851311953,21,1.1588876544406583,0.2537148337595908,0.20833333333333334,0.006607157129156011,31.26025147199796,63.979011870443294,False
2000043,reserve,2000,8540,4,1699,32,45,13,12,433,0.02771362586605081,43.75288683602771,1.2471131639722863,30,2.4060008184129447,0.7157445436027117,0.40625,0.018173201302412602,43.77106003733012,45.69229071204356,False
2000043,reserve,2000,8540,5,1672,2,4,2,2,28,0.07142857142857142,3.7142857142857144,0.2857142857142857,34,2.6917151041272303,0.0,0.0,0.0,3.7142857142857144,538.4615384615385,False
2000044,baseline,2000,8540,1,1842,4,6,2,2,72,0.027777777777777776,5.833333333333333,0.16666666666666666,0,0,0.0,0.0,0.0,5.833333333333333,342.8571428571429,False
2000044,baseline,2000,8540,2,1776,9,11,2,2,117,0.017094017094017096,10.81196581196581,0.18803418803418806,0,0,0.0,0.0,0.0,10.81196581196581,184.98023715415022,False
2000044,baseline,2000,8540,3,1734,24,30,6,6,316,0.0189873417721519,29.430379746835442,0.569620253164557,0,0,0.0,0.0,0.0,29.430379746835442,67.95698924731182,False
2000044,baseline,2000,8540,4,1703,32,45,13,13,391,0.03324808184143223,43.50383631713555,1.4961636828644502,0,0,0.0,0.0,0.0,43.50383631713555,45.97295708406819,False
2000044,baseline,2000,8540,5,1670,40,63,23,19,517,0.0367504835589942,60.684719535783366,2.3152804642166345,0,0,0.0,0.0,0.0,60.684719535783366,32.957225728310064,False
2000044,reserve,2000,8540,1,1842,4,6,2,2,72,0.027777777777777776,5.833333333333333,0.16666666666666666,4,0.16666666666666666,0.0,0.0,0.0,5.833333333333333,342.8571428571429,False
2000044,reserve,2000,8540,2,1776,16,19,3,3,226,0.01327433628318584,18.74778761061947,0.252212389380531,13,0.4188790560471976,0.0,0.0,0.0,18.74778761061947,106.67925418928488,False
2000044,reserve,2000,8540,3,1734,24,30,6,6,316,0.0189873417721519,29.430379746835442,0.569620253164557,29,0.9884993092117547,0.0,0.0,0.0,29.430379746835442,67.95698924731182,False
2000044,reserve,2000,8540,4,1703,32,50,18,15,424,0.03537735849056604,48.2311320754717,1.7688679245283019,61,2.7573672337400565,0.08333333333333333,0.0625,0.0003255208333333333,48.231457596305034,41.46671279852048,False
2000044,reserve,2000,8540,5,1670,40,60,20,16,513,0.031189083820662766,58.12865497076024,1.871345029239766,100,4.628712262979823,0.0,0.0,0.0,58.12865497076024,34.40643863179074,False
