seed,n_vars,n_clauses,level,baseline_useful_IG,reserve_useful_IG,delta_useful_IG,baseline_D_pred,reserve_D_pred,delta_D_pred,baseline_recovered,reserve_recovered,delta_recovered,baseline_reserve_total,reserve_reserve_total,delta_reserve_total
2000042,2000,8540,4,43.002267573696145,43.815857484286894,0.8135899105907498,46.509175279476906,45.64557479486128,-0.863600484615624,0.0,6.801060267857143e-05,6.801060267857143e-05,0,2.4292096520370694,2.4292096520370694
2000042,2000,8540,5,53.64839319470699,55.46568688820395,1.817293693496957,37.279774489076814,36.058329251942354,-1.2214452371344606,0.0,0.009207197681704261,0.009207197681704261,0,3.9727299615148257,3.9727299615148257
2000043,2000,8540,1,4.743589743589744,4.743589743589744,0.0,421.6216216216216,421.6216216216216,0.0,0.0,0.0,0.0,0,0.2564102564102564,0.2564102564102564
2000043,2000,8540,2,18.752173913043478,18.752173913043478,0.0,106.65430095061443,106.65430095061443,0.0,0.0,0.0,0.0,0,0.5042363433667781,0.5042363433667781
2000043,2000,8540,3,31.253644314868804,31.257677942586195,0.0040336277173906865,63.992537313432834,63.98427943603427,-0.008257877398563096,0.0,0.004033627717391304,0.004033627717391304,0,1.2505920284979735,1.2505920284979735
2000043,2000,8540,4,43.75288683602771,43.76855084615366,0.015664010125945538,45.71126946423858,45.69491018859625,-0.016359275642329862,0.0,0.015664010125942013,0.015664010125942013,0,2.4977051924702596,2.4977051924702596
2000043,2000,8540,5,50.78362573099415,3.9047619047619047,-46.87886382623225,39.382772915707044,512.1951219512196,472.8123490355125,0.0,0.0,0.0,0,2.592943287708355,2.592943287708355
2000044,2000,8540,1,3.7037037037037037,3.7037037037037037,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0,0.2962962962962963,0.2962962962962963
2000044,2000,8540,2,18.74778761061947,18.74778761061947,0.0,106.67925418928488,106.67925418928488,0.0,0.0,0.0,0.0,0,0.5485086856768272,0.5485086856768272
2000044,2000,8540,3,32.95705521472392,31.26354369720598,-1.693511517517944,60.685033507073726,63.97227452429649,3.2872410172227617,0.0,0.00038580246913580245,0.00038580246913580245,0,1.285350790939985,1.285350790939985
2000044,2000,8540,4,37.46099290780142,37.46099290780142,0.0,53.38886785308595,53.38886785308595,0.0,0.0,0.0,0.0,0,1.8243578831385667,1.8243578831385667
2000044,2000,8540,5,49.174311926605505,53.481296196779766,4.3069842701742616,40.67164179104478,37.39625144164746,-3.2753903493973198,0.0,0.006048672027290447,0.006048672027290447,0,3.3491103583860915,3.3491103583860915
